ID	Type	SKU	Name	Published	Is featured?	Visibility in catalog	Short description	Description	Date sale price starts	Date sale price ends	Tax status	Tax class	In stock?	Stock	Low stock amount	Backorders allowed?	Sold individually?	Weight (kg)	Length (cm)	Width (cm)	Height (cm)	Allow customer reviews?	Purchase note	Sale price	Regular price	Categories	Tags	Shipping class	Images	Download limit	Download expiry days	Parent	Grouped products	Upsells	Cross-sells	External URL	Button text	Position	Attribute 1 name	Attribute 1 value(s)	Attribute 1 visible	Attribute 1 global	Attribute 1 default	Attribute 2 name	Attribute 2 value(s)	Attribute 2 visible	Attribute 2 global	Attribute 2 default	Attribute 3 name	Attribute 3 value(s)	Attribute 3 visible	Attribute 3 global	Attribute 3 default	Meta: hwp_product_gtin
	variation	8461810991330-35	Nana's Garden T-shirt - Customized Name Dinosaur Month Flowers	1	0	visible					taxable	parent	1				0					0			36.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/nanas-garden-t-shirt-customized-name-dinosaur-month-flowers-349505.webp?v=1713842699			8.46181E+12						35	Available Product	Nana's Garden T-shirt - Customized Name Dinosaur Month Flowers		1		Color	Grey		1		Size	5XL		1		
	variation	8461810991330-36	Nana's Garden T-shirt - Customized Name Dinosaur Month Flowers	1	0	visible					taxable	parent	1				0					0			39.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/nanas-garden-t-shirt-customized-name-dinosaur-month-flowers-349505.webp?v=1713842699			8.46181E+12						36	Available Product	Nana's Garden T-shirt - Customized Name Dinosaur Month Flowers		1		Color	Grey		1		Size	6XL		1		
	variable	8.4036E+12	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible		"<p>These exquisitely personalized shirts will make your day a little extraordinary and meaningful. They're also great gifts for Mother's Day, Father's Day, Birthdays, Christmas, Halloween, and other significant events to make your loved ones feel even more special.</p><p></p><p><strong>Product details:</strong></p><ul><li><p>Material: 100% cotton unisex fit.</p></li></ul><ul>
<li><p>Care: Can be hand washed or machine washed, do not soak for a long time, do not bleach, the temperature of the washing liquid should not exceed 45ºC</p></li>
<li><p>Decoration type: Digital print.</p></li>
<li><p>Non-deformable neckline: Reinforced round neck, the neckline will not deform.</p></li>
<li><p>Double-fold cuffs: Stronger and more resistant to deformation.</p></li>
<li><p>Exquisite workmanship: fine stitching and basically no threads.</p></li>
<li><p>High-grade elastic fabric: sweat-absorbent, breathable, no shrinkage, no deformation, no pilling.</p></li>
</ul>"			taxable		1			0	0					1				Uncategorized			"https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-843209.webp?v=1715667887,https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-185426.webp?v=1715667887,https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-685900.webp?v=1715667887,https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-312345.webp?v=1715667887,https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-895517.webp?v=1715667887,https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-123247.webp?v=1715667887,https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-246700.webp?v=1715667887,https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-268385.webp?v=1715667887,https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-512892.webp?v=1715667887,https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-134535.webp?v=1715667887,https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-673399.webp?v=1715667887,https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-149908.webp?v=1715667887,https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-577924.webp?v=1715667887"									0	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	0	1	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	Color	"Black,white,Navy,Grey,Pink,Red,Yellow,ArmyGreen,Brown,Light Blue,Linen Gray"	0	1	Black	Size	"S,M,L,XL,2XL,3XL,4XL,5XL,6XL"	0	1	S	
	variation	8403597885666-1	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			18.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-312345.webp?v=1715667887			8.4036E+12						1	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	Black		1		Size	S		1		
	variation	8403597885666-2	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			21.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-312345.webp?v=1715667887			8.4036E+12						2	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	Black		1		Size	M		1		
	variation	8403597885666-3	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			24.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-312345.webp?v=1715667887			8.4036E+12						3	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	Black		1		Size	L		1		
	variation	8403597885666-4	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			26.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-312345.webp?v=1715667887			8.4036E+12						4	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	Black		1		Size	XL		1		
	variation	8403597885666-5	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			29.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-312345.webp?v=1715667887			8.4036E+12						5	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	Black		1		Size	2XL		1		
	variation	8403597885666-6	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			32.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-312345.webp?v=1715667887			8.4036E+12						6	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	Black		1		Size	3XL		1		
	variation	8403597885666-7	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			34.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-312345.webp?v=1715667887			8.4036E+12						7	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	Black		1		Size	4XL		1		
	variation	8403597885666-8	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			36.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-312345.webp?v=1715667887			8.4036E+12						8	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	Black		1		Size	5XL		1		
	variation	8403597885666-9	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			39.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-312345.webp?v=1715667887			8.4036E+12						9	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	Black		1		Size	6XL		1		
	variation	8403597885666-10	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			18.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-185426.webp?v=1715667887			8.4036E+12						10	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	white		1		Size	S		1		
	variation	8403597885666-11	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			21.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-185426.webp?v=1715667887			8.4036E+12						11	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	white		1		Size	M		1		
	variation	8403597885666-12	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			24.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-185426.webp?v=1715667887			8.4036E+12						12	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	white		1		Size	L		1		
	variation	8403597885666-13	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			26.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-185426.webp?v=1715667887			8.4036E+12						13	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	white		1		Size	XL		1		
	variation	8403597885666-14	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			29.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-185426.webp?v=1715667887			8.4036E+12						14	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	white		1		Size	2XL		1		
	variation	8403597885666-15	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			32.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-185426.webp?v=1715667887			8.4036E+12						15	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	white		1		Size	3XL		1		
	variation	8403597885666-16	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			34.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-185426.webp?v=1715667887			8.4036E+12						16	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	white		1		Size	4XL		1		
	variation	8403597885666-17	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			36.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-185426.webp?v=1715667887			8.4036E+12						17	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	white		1		Size	5XL		1		
	variation	8403597885666-18	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			39.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-185426.webp?v=1715667887			8.4036E+12						18	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	white		1		Size	6XL		1		
	variation	8403597885666-19	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			18.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-843209.webp?v=1715667887			8.4036E+12						19	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	Navy		1		Size	S		1		
	variation	8403597885666-20	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			21.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-843209.webp?v=1715667887			8.4036E+12						20	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	Navy		1		Size	M		1		
	variation	8403597885666-21	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			24.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-843209.webp?v=1715667887			8.4036E+12						21	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	Navy		1		Size	L		1		
	variation	8403597885666-22	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			26.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-843209.webp?v=1715667887			8.4036E+12						22	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	Navy		1		Size	XL		1		
	variation	8403597885666-23	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			29.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-843209.webp?v=1715667887			8.4036E+12						23	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	Navy		1		Size	2XL		1		
	variation	8403597885666-24	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			32.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-843209.webp?v=1715667887			8.4036E+12						24	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	Navy		1		Size	3XL		1		
	variation	8403597885666-25	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			34.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-843209.webp?v=1715667887			8.4036E+12						25	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	Navy		1		Size	4XL		1		
	variation	8403597885666-26	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			36.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-843209.webp?v=1715667887			8.4036E+12						26	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	Navy		1		Size	5XL		1		
	variation	8403597885666-27	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt	1	0	visible					taxable	parent	1				0					0			39.99				https://cdn.shopify.com/s/files/1/0610/2758/2178/files/motherhood-is-a-choice-you-make-everyday-dog-personalized-custom-unisex-t-shirt-843209.webp?v=1715667887			8.4036E+12						27	Available Product	Motherhood Is A Choice You Make Everyday - Dog Personalized Custom Unisex T-shirt		1		Color	Navy		1		Size	6XL		1		
